ItalyPowerDemand,STC,test,0,MILLISECONDS,PREDICTIONS,Generated by experiments.py on 10/05/2022, 18:21:00. Encoder dictionary: {'1': 0, '2': 1}
{'batch_size': 100, 'contract_max_n_shapelet_samples': inf, 'estimator': None, 'max_shapelet_length': None, 'max_shapelets': None, 'n_jobs': 1, 'n_shapelet_samples': 10000, 'random_state': 0, 'save_transformed_data': True, 'time_limit_in_minutes': 0, 'transform_limit_in_minutes': 120}
0.9543245869776482,7205440,6695,-1,-1,2,,-1,-1
1,1,,0.12,0.88
1,1,,0.015,0.985
1,1,,0.0,1.0
0,0,,0.995,0.005
1,1,,0.0,1.0
1,0,,0.78,0.22
1,1,,0.03,0.97
0,0,,1.0,0.0
0,0,,0.66,0.34
0,0,,0.985,0.015
1,1,,0.065,0.935
0,0,,0.885,0.115
1,1,,0.0,1.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.93,0.07
1,0,,0.595,0.405
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.005,0.995
0,1,,0.435,0.565
1,1,,0.03,0.97
0,0,,0.91,0.09
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,1.0,0.0
0,0,,0.875,0.125
0,0,,1.0,0.0
1,1,,0.125,0.875
0,1,,0.35,0.65
0,0,,1.0,0.0
1,1,,0.07,0.93
0,0,,0.985,0.015
0,0,,0.99,0.01
0,0,,0.965,0.035
0,0,,0.985,0.015
0,0,,1.0,0.0
1,1,,0.07,0.93
1,1,,0.02,0.98
1,1,,0.015,0.985
1,1,,0.005,0.995
0,1,,0.45,0.55
0,0,,0.96,0.04
1,1,,0.0,1.0
0,0,,0.98,0.02
1,1,,0.0,1.0
0,0,,0.985,0.015
1,1,,0.0,1.0
1,1,,0.04,0.96
1,1,,0.01,0.99
0,0,,0.915,0.085
0,0,,0.91,0.09
1,1,,0.335,0.665
0,0,,0.96,0.04
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.33,0.67
0,0,,0.995,0.005
1,1,,0.0,1.0
1,1,,0.025,0.975
0,0,,0.985,0.015
0,0,,1.0,0.0
0,1,,0.31,0.69
0,0,,1.0,0.0
0,0,,0.695,0.305
1,1,,0.01,0.99
0,0,,1.0,0.0
1,1,,0.1,0.9
0,0,,0.99,0.01
0,0,,0.955,0.045
0,0,,1.0,0.0
1,1,,0.005,0.995
1,1,,0.0,1.0
1,1,,0.005,0.995
1,1,,0.055,0.945
0,0,,0.815,0.185
1,1,,0.025,0.975
1,1,,0.265,0.735
1,1,,0.055,0.945
0,0,,1.0,0.0
1,1,,0.04,0.96
1,1,,0.005,0.995
0,0,,0.95,0.05
0,0,,0.98,0.02
1,1,,0.03,0.97
1,1,,0.135,0.865
1,1,,0.015,0.985
0,0,,0.975,0.025
0,0,,0.98,0.02
1,1,,0.01,0.99
1,1,,0.005,0.995
0,0,,0.95,0.05
0,0,,0.885,0.115
0,0,,1.0,0.0
0,0,,0.985,0.015
0,0,,0.96,0.04
0,0,,0.99,0.01
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.925,0.075
0,0,,0.915,0.085
1,1,,0.015,0.985
0,0,,1.0,0.0
1,1,,0.105,0.895
1,1,,0.015,0.985
1,1,,0.01,0.99
0,0,,0.745,0.255
0,0,,0.925,0.075
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.02,0.98
1,1,,0.17,0.83
1,1,,0.01,0.99
1,1,,0.0,1.0
0,0,,0.99,0.01
0,0,,0.905,0.095
1,1,,0.045,0.955
0,0,,0.995,0.005
1,1,,0.14,0.86
1,1,,0.01,0.99
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.945,0.055
1,1,,0.055,0.945
1,1,,0.03,0.97
1,1,,0.04,0.96
1,1,,0.01,0.99
0,0,,1.0,0.0
0,0,,0.98,0.02
1,1,,0.27,0.73
1,1,,0.0,1.0
1,1,,0.0,1.0
1,1,,0.175,0.825
1,1,,0.09,0.91
0,0,,1.0,0.0
1,1,,0.025,0.975
0,1,,0.155,0.845
1,1,,0.0,1.0
1,1,,0.015,0.985
0,1,,0.385,0.615
1,1,,0.045,0.955
0,1,,0.415,0.585
1,1,,0.0,1.0
1,1,,0.12,0.88
1,1,,0.06,0.94
0,0,,0.99,0.01
0,0,,0.99,0.01
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.01,0.99
0,0,,1.0,0.0
0,0,,0.995,0.005
0,0,,0.87,0.13
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.965,0.035
1,1,,0.06,0.94
1,1,,0.025,0.975
0,0,,1.0,0.0
1,1,,0.035,0.965
1,1,,0.175,0.825
0,0,,1.0,0.0
1,1,,0.125,0.875
1,1,,0.0,1.0
1,1,,0.475,0.525
0,1,,0.495,0.505
1,1,,0.0,1.0
0,0,,1.0,0.0
1,1,,0.07,0.93
0,0,,0.995,0.005
0,0,,1.0,0.0
1,1,,0.055,0.945
0,0,,0.925,0.075
0,0,,0.895,0.105
1,1,,0.035,0.965
1,1,,0.29,0.71
1,1,,0.15,0.85
1,1,,0.03,0.97
1,1,,0.015,0.985
0,0,,1.0,0.0
0,0,,0.985,0.015
1,1,,0.09,0.91
0,0,,0.995,0.005
1,1,,0.01,0.99
1,1,,0.03,0.97
0,0,,0.97,0.03
0,0,,1.0,0.0
1,1,,0.425,0.575
1,1,,0.0,1.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.075,0.925
0,0,,0.995,0.005
1,1,,0.23,0.77
1,1,,0.005,0.995
1,0,,0.745,0.255
1,1,,0.155,0.845
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.04,0.96
1,1,,0.12,0.88
0,0,,1.0,0.0
1,1,,0.105,0.895
1,1,,0.46,0.54
0,1,,0.085,0.915
1,1,,0.005,0.995
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.0,1.0
0,1,,0.075,0.925
0,0,,1.0,0.0
1,1,,0.035,0.965
0,0,,0.675,0.325
0,0,,1.0,0.0
0,1,,0.45,0.55
0,0,,0.99,0.01
0,0,,1.0,0.0
0,0,,0.885,0.115
0,0,,1.0,0.0
0,0,,0.97,0.03
0,0,,0.995,0.005
1,1,,0.0,1.0
0,0,,0.99,0.01
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.015,0.985
1,1,,0.025,0.975
1,1,,0.255,0.745
1,1,,0.005,0.995
1,1,,0.0,1.0
1,1,,0.015,0.985
0,0,,1.0,0.0
0,0,,0.995,0.005
1,1,,0.03,0.97
0,0,,1.0,0.0
0,0,,0.98,0.02
1,1,,0.025,0.975
0,0,,0.925,0.075
0,0,,0.98,0.02
1,1,,0.035,0.965
1,1,,0.02,0.98
0,0,,1.0,0.0
1,1,,0.02,0.98
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.955,0.045
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,0.995,0.005
0,0,,1.0,0.0
1,1,,0.115,0.885
1,1,,0.07,0.93
0,0,,0.995,0.005
0,0,,1.0,0.0
0,0,,0.99,0.01
1,1,,0.0,1.0
0,0,,0.995,0.005
1,1,,0.0,1.0
0,0,,1.0,0.0
1,1,,0.05,0.95
1,1,,0.02,0.98
1,1,,0.025,0.975
1,1,,0.0,1.0
0,0,,0.97,0.03
0,0,,0.705,0.295
1,1,,0.035,0.965
0,0,,1.0,0.0
1,0,,0.695,0.305
1,1,,0.37,0.63
0,0,,0.94,0.06
1,1,,0.045,0.955
1,1,,0.0,1.0
0,0,,0.945,0.055
1,1,,0.015,0.985
0,0,,0.865,0.135
1,1,,0.015,0.985
0,0,,1.0,0.0
1,1,,0.005,0.995
0,0,,0.84,0.16
0,0,,0.98,0.02
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.125,0.875
1,1,,0.08,0.92
0,1,,0.49,0.51
0,0,,0.99,0.01
0,0,,1.0,0.0
1,1,,0.06,0.94
1,1,,0.005,0.995
0,0,,0.985,0.015
1,1,,0.08,0.92
0,0,,0.995,0.005
1,1,,0.0,1.0
1,1,,0.035,0.965
1,1,,0.015,0.985
1,1,,0.255,0.745
1,1,,0.395,0.605
1,1,,0.005,0.995
1,1,,0.045,0.955
1,1,,0.005,0.995
0,0,,0.995,0.005
1,1,,0.135,0.865
1,1,,0.125,0.875
1,1,,0.15,0.85
1,1,,0.0,1.0
0,0,,0.85,0.15
1,1,,0.015,0.985
0,0,,0.975,0.025
1,1,,0.0,1.0
0,0,,0.995,0.005
1,0,,0.625,0.375
0,0,,0.99,0.01
0,0,,0.94,0.06
1,1,,0.07,0.93
1,1,,0.0,1.0
0,0,,0.985,0.015
1,1,,0.04,0.96
1,1,,0.035,0.965
0,0,,1.0,0.0
1,1,,0.37,0.63
0,0,,1.0,0.0
1,1,,0.01,0.99
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.99,0.01
1,1,,0.045,0.955
1,1,,0.01,0.99
0,0,,0.525,0.475
1,1,,0.225,0.775
0,0,,0.905,0.095
1,1,,0.02,0.98
0,0,,0.985,0.015
0,0,,0.995,0.005
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.01,0.99
0,0,,0.985,0.015
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.99,0.01
1,1,,0.06,0.94
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.005,0.995
1,1,,0.015,0.985
1,1,,0.015,0.985
0,0,,0.96,0.04
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,1.0,0.0
0,0,,0.995,0.005
0,0,,1.0,0.0
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.085,0.915
1,1,,0.06,0.94
1,1,,0.045,0.955
1,1,,0.005,0.995
1,1,,0.005,0.995
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.855,0.145
0,0,,1.0,0.0
0,0,,0.915,0.085
1,1,,0.015,0.985
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.09,0.91
1,1,,0.085,0.915
0,0,,0.975,0.025
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.25,0.75
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,0.975,0.025
1,1,,0.165,0.835
1,1,,0.215,0.785
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,0.995,0.005
0,0,,1.0,0.0
0,1,,0.475,0.525
1,1,,0.14,0.86
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.955,0.045
0,0,,0.985,0.015
1,1,,0.015,0.985
0,0,,1.0,0.0
0,1,,0.41,0.59
1,1,,0.065,0.935
0,0,,0.91,0.09
0,0,,1.0,0.0
1,1,,0.03,0.97
1,1,,0.025,0.975
1,1,,0.005,0.995
0,0,,0.99,0.01
1,1,,0.04,0.96
0,0,,0.89,0.11
0,0,,0.76,0.24
0,0,,0.975,0.025
1,1,,0.0,1.0
0,0,,0.955,0.045
1,1,,0.06,0.94
0,0,,1.0,0.0
0,0,,0.935,0.065
1,1,,0.0,1.0
0,0,,1.0,0.0
0,0,,0.98,0.02
1,0,,0.64,0.36
0,0,,1.0,0.0
1,1,,0.005,0.995
0,0,,1.0,0.0
0,0,,0.96,0.04
0,0,,0.98,0.02
0,0,,0.9,0.1
0,0,,1.0,0.0
0,0,,0.995,0.005
1,1,,0.02,0.98
0,0,,1.0,0.0
0,0,,0.925,0.075
1,1,,0.0,1.0
1,1,,0.065,0.935
1,1,,0.03,0.97
0,0,,1.0,0.0
0,0,,0.955,0.045
1,1,,0.115,0.885
0,0,,0.98,0.02
0,0,,0.965,0.035
0,0,,1.0,0.0
1,1,,0.11,0.89
0,0,,0.98,0.02
0,0,,0.985,0.015
0,0,,0.975,0.025
0,0,,1.0,0.0
1,1,,0.04,0.96
1,1,,0.025,0.975
0,0,,0.88,0.12
0,0,,1.0,0.0
1,1,,0.16,0.84
1,0,,0.915,0.085
1,1,,0.035,0.965
0,0,,0.965,0.035
1,1,,0.14,0.86
1,1,,0.115,0.885
1,1,,0.07,0.93
0,0,,0.975,0.025
1,1,,0.015,0.985
0,0,,0.97,0.03
1,1,,0.01,0.99
1,1,,0.005,0.995
1,1,,0.02,0.98
1,1,,0.09,0.91
0,0,,1.0,0.0
0,0,,0.965,0.035
1,0,,0.9,0.1
0,0,,0.815,0.185
1,1,,0.13,0.87
0,0,,1.0,0.0
1,1,,0.075,0.925
0,0,,0.96,0.04
0,0,,0.99,0.01
0,0,,1.0,0.0
0,0,,0.945,0.055
1,1,,0.0,1.0
1,1,,0.005,0.995
1,1,,0.17,0.83
1,1,,0.045,0.955
1,1,,0.065,0.935
0,0,,0.94,0.06
0,0,,0.955,0.045
1,1,,0.0,1.0
1,1,,0.055,0.945
0,0,,0.995,0.005
1,1,,0.09,0.91
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.16,0.84
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.965,0.035
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.975,0.025
0,0,,0.93,0.07
0,0,,0.665,0.335
1,1,,0.285,0.715
1,1,,0.135,0.865
0,0,,0.975,0.025
1,1,,0.015,0.985
0,0,,1.0,0.0
1,1,,0.465,0.535
1,1,,0.06,0.94
0,0,,0.965,0.035
0,0,,0.965,0.035
0,0,,0.93,0.07
0,0,,1.0,0.0
1,1,,0.06,0.94
1,1,,0.02,0.98
0,0,,0.995,0.005
0,0,,0.98,0.02
0,0,,1.0,0.0
1,1,,0.035,0.965
0,0,,1.0,0.0
1,1,,0.03,0.97
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.005,0.995
0,1,,0.4,0.6
1,1,,0.0,1.0
1,1,,0.005,0.995
1,1,,0.0,1.0
1,1,,0.04,0.96
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.815,0.185
1,1,,0.005,0.995
0,0,,0.995,0.005
0,0,,0.955,0.045
0,0,,1.0,0.0
0,0,,0.995,0.005
1,1,,0.0,1.0
0,0,,0.94,0.06
1,1,,0.265,0.735
1,1,,0.0,1.0
0,0,,1.0,0.0
0,0,,0.96,0.04
1,1,,0.08,0.92
0,0,,0.89,0.11
0,0,,1.0,0.0
1,1,,0.015,0.985
1,1,,0.005,0.995
1,1,,0.015,0.985
0,0,,0.775,0.225
0,0,,0.75,0.25
1,1,,0.1,0.9
1,1,,0.09,0.91
1,1,,0.0,1.0
1,1,,0.005,0.995
1,1,,0.03,0.97
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,0.59,0.41
0,0,,1.0,0.0
1,1,,0.115,0.885
0,0,,0.965,0.035
1,1,,0.03,0.97
1,1,,0.015,0.985
0,0,,0.995,0.005
0,0,,1.0,0.0
1,1,,0.155,0.845
0,0,,0.98,0.02
0,0,,0.985,0.015
0,0,,1.0,0.0
0,0,,0.98,0.02
0,0,,0.97,0.03
1,1,,0.495,0.505
1,1,,0.06,0.94
1,1,,0.025,0.975
1,1,,0.0,1.0
0,0,,0.955,0.045
0,0,,1.0,0.0
0,0,,0.8,0.2
1,1,,0.015,0.985
1,1,,0.02,0.98
0,0,,0.865,0.135
1,1,,0.01,0.99
1,1,,0.005,0.995
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.03,0.97
0,0,,0.955,0.045
0,0,,0.98,0.02
0,0,,1.0,0.0
0,0,,0.935,0.065
0,0,,0.98,0.02
1,1,,0.055,0.945
1,1,,0.0,1.0
0,0,,0.965,0.035
1,1,,0.04,0.96
1,1,,0.01,0.99
1,1,,0.0,1.0
1,0,,0.58,0.42
0,0,,0.965,0.035
0,0,,0.755,0.245
0,0,,0.71,0.29
1,1,,0.005,0.995
1,0,,0.95,0.05
0,0,,0.95,0.05
0,0,,0.85,0.15
1,1,,0.005,0.995
1,1,,0.005,0.995
0,0,,0.945,0.055
0,0,,1.0,0.0
0,0,,0.915,0.085
1,1,,0.165,0.835
1,1,,0.075,0.925
0,0,,0.845,0.155
0,0,,1.0,0.0
1,1,,0.02,0.98
0,0,,0.95,0.05
1,1,,0.0,1.0
1,1,,0.0,1.0
1,1,,0.0,1.0
0,0,,0.94,0.06
1,1,,0.005,0.995
1,0,,0.57,0.43
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.96,0.04
1,0,,0.58,0.42
1,1,,0.015,0.985
0,0,,0.985,0.015
0,0,,1.0,0.0
1,1,,0.035,0.965
1,1,,0.0,1.0
0,0,,1.0,0.0
1,1,,0.08,0.92
0,0,,1.0,0.0
0,0,,0.99,0.01
1,1,,0.0,1.0
0,0,,1.0,0.0
1,1,,0.01,0.99
1,1,,0.075,0.925
1,1,,0.025,0.975
1,1,,0.28,0.72
1,1,,0.0,1.0
1,1,,0.325,0.675
1,1,,0.01,0.99
0,0,,0.86,0.14
1,1,,0.005,0.995
1,1,,0.025,0.975
0,0,,1.0,0.0
0,0,,0.79,0.21
1,1,,0.095,0.905
1,1,,0.06,0.94
0,0,,0.905,0.095
1,1,,0.1,0.9
0,0,,1.0,0.0
1,1,,0.265,0.735
0,0,,1.0,0.0
1,1,,0.03,0.97
1,1,,0.245,0.755
0,0,,0.965,0.035
1,1,,0.005,0.995
0,0,,0.995,0.005
1,1,,0.005,0.995
0,0,,1.0,0.0
0,0,,0.955,0.045
1,1,,0.0,1.0
1,1,,0.01,0.99
0,0,,0.98,0.02
0,0,,0.995,0.005
0,0,,0.96,0.04
1,1,,0.045,0.955
0,0,,0.87,0.13
0,0,,0.66,0.34
1,1,,0.055,0.945
0,0,,0.965,0.035
0,1,,0.065,0.935
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.095,0.905
1,1,,0.4,0.6
0,0,,0.705,0.295
1,1,,0.125,0.875
0,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.12,0.88
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.98,0.02
1,1,,0.355,0.645
1,1,,0.01,0.99
1,1,,0.085,0.915
0,0,,0.865,0.135
0,0,,0.935,0.065
0,0,,1.0,0.0
1,1,,0.025,0.975
0,0,,0.935,0.065
0,1,,0.1,0.9
1,1,,0.015,0.985
1,1,,0.015,0.985
1,1,,0.02,0.98
1,1,,0.245,0.755
0,0,,1.0,0.0
0,0,,0.92,0.08
0,0,,1.0,0.0
0,0,,0.785,0.215
0,0,,0.95,0.05
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.01,0.99
1,1,,0.01,0.99
0,0,,0.985,0.015
1,1,,0.28,0.72
1,1,,0.02,0.98
0,0,,0.995,0.005
1,1,,0.085,0.915
1,1,,0.0,1.0
0,0,,0.9,0.1
1,1,,0.05,0.95
0,0,,0.96,0.04
1,0,,0.98,0.02
1,1,,0.015,0.985
1,1,,0.02,0.98
0,0,,0.615,0.385
0,0,,1.0,0.0
0,0,,0.895,0.105
0,0,,0.96,0.04
1,1,,0.005,0.995
0,0,,0.745,0.255
0,0,,1.0,0.0
1,0,,0.675,0.325
0,0,,0.99,0.01
0,0,,1.0,0.0
0,1,,0.16,0.84
0,0,,1.0,0.0
1,1,,0.065,0.935
0,0,,1.0,0.0
1,1,,0.075,0.925
1,1,,0.205,0.795
0,0,,0.99,0.01
0,0,,0.985,0.015
0,0,,1.0,0.0
0,0,,0.995,0.005
0,0,,0.98,0.02
0,0,,0.94,0.06
0,0,,0.985,0.015
1,1,,0.185,0.815
1,1,,0.07,0.93
0,0,,0.92,0.08
0,0,,0.995,0.005
0,0,,0.93,0.07
1,1,,0.01,0.99
0,0,,0.925,0.075
1,1,,0.0,1.0
0,0,,0.96,0.04
0,0,,0.915,0.085
0,0,,0.985,0.015
0,0,,0.95,0.05
1,1,,0.19,0.81
0,0,,0.995,0.005
1,1,,0.06,0.94
0,0,,0.97,0.03
1,1,,0.045,0.955
1,1,,0.0,1.0
0,0,,0.885,0.115
1,0,,0.65,0.35
0,0,,1.0,0.0
1,1,,0.015,0.985
1,1,,0.09,0.91
0,0,,0.955,0.045
0,0,,1.0,0.0
0,0,,0.985,0.015
0,0,,1.0,0.0
0,0,,1.0,0.0
0,1,,0.01,0.99
0,0,,0.99,0.01
1,1,,0.005,0.995
0,0,,0.885,0.115
1,1,,0.005,0.995
1,1,,0.24,0.76
1,1,,0.0,1.0
0,0,,0.995,0.005
1,1,,0.185,0.815
1,1,,0.145,0.855
0,0,,0.925,0.075
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.03,0.97
1,1,,0.07,0.93
0,0,,0.97,0.03
1,1,,0.16,0.84
0,1,,0.395,0.605
1,1,,0.0,1.0
1,0,,0.51,0.49
0,0,,0.86,0.14
1,1,,0.0,1.0
1,1,,0.02,0.98
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,0.975,0.025
1,1,,0.035,0.965
1,1,,0.01,0.99
1,1,,0.015,0.985
1,1,,0.455,0.545
0,0,,0.99,0.01
1,1,,0.055,0.945
1,1,,0.08,0.92
0,0,,1.0,0.0
0,0,,0.95,0.05
1,1,,0.08,0.92
1,1,,0.01,0.99
0,0,,1.0,0.0
0,0,,1.0,0.0
1,1,,0.025,0.975
0,0,,0.985,0.015
1,1,,0.48,0.52
1,1,,0.08,0.92
1,1,,0.015,0.985
1,1,,0.04,0.96
0,0,,0.9,0.1
1,1,,0.06,0.94
0,0,,0.995,0.005
1,1,,0.01,0.99
1,1,,0.04,0.96
1,1,,0.07,0.93
1,1,,0.195,0.805
0,0,,1.0,0.0
0,0,,0.99,0.01
1,1,,0.125,0.875
0,0,,0.935,0.065
1,1,,0.02,0.98
0,0,,0.985,0.015
1,1,,0.0,1.0
1,1,,0.14,0.86
0,0,,0.995,0.005
0,0,,0.985,0.015
1,1,,0.02,0.98
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,0.965,0.035
1,1,,0.175,0.825
0,0,,0.78,0.22
1,1,,0.01,0.99
0,0,,0.995,0.005
1,1,,0.35,0.65
1,0,,0.955,0.045
1,1,,0.015,0.985
0,0,,0.915,0.085
1,1,,0.02,0.98
0,0,,0.895,0.105
1,1,,0.015,0.985
0,0,,0.95,0.05
0,0,,0.915,0.085
1,1,,0.0,1.0
0,0,,0.985,0.015
1,1,,0.005,0.995
0,0,,1.0,0.0
1,1,,0.005,0.995
1,1,,0.015,0.985
1,1,,0.0,1.0
1,0,,0.895,0.105
1,1,,0.005,0.995
0,0,,1.0,0.0
0,1,,0.465,0.535
1,1,,0.005,0.995
1,1,,0.02,0.98
0,0,,0.97,0.03
1,1,,0.095,0.905
1,1,,0.055,0.945
0,0,,0.995,0.005
0,0,,0.995,0.005
1,1,,0.01,0.99
1,0,,0.94,0.06
1,1,,0.035,0.965
0,0,,1.0,0.0
0,0,,0.73,0.27
1,1,,0.125,0.875
0,0,,0.945,0.055
1,1,,0.18,0.82
1,1,,0.08,0.92
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.09,0.91
1,1,,0.03,0.97
0,0,,1.0,0.0
0,1,,0.045,0.955
1,1,,0.01,0.99
1,1,,0.04,0.96
1,1,,0.015,0.985
1,1,,0.0,1.0
0,0,,0.965,0.035
1,0,,0.88,0.12
0,0,,0.97,0.03
1,1,,0.025,0.975
0,1,,0.42,0.58
0,0,,0.92,0.08
0,0,,1.0,0.0
1,1,,0.005,0.995
1,1,,0.135,0.865
1,1,,0.0,1.0
0,0,,1.0,0.0
1,1,,0.005,0.995
1,1,,0.105,0.895
1,1,,0.145,0.855
1,1,,0.07,0.93
0,0,,0.965,0.035
1,1,,0.01,0.99
1,1,,0.05,0.95
0,0,,0.935,0.065
0,0,,0.995,0.005
0,0,,1.0,0.0
1,1,,0.025,0.975
1,1,,0.005,0.995
1,1,,0.005,0.995
0,0,,1.0,0.0
0,0,,0.95,0.05
1,1,,0.0,1.0
1,1,,0.02,0.98
1,1,,0.04,0.96
1,0,,0.72,0.28
1,1,,0.005,0.995
0,0,,0.985,0.015
1,1,,0.0,1.0
1,1,,0.02,0.98
0,0,,0.995,0.005
0,0,,0.975,0.025
0,0,,0.99,0.01
1,1,,0.02,0.98
1,1,,0.06,0.94
0,0,,0.945,0.055
1,1,,0.035,0.965
1,1,,0.09,0.91
0,0,,0.98,0.02
1,1,,0.165,0.835
1,1,,0.045,0.955
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.09,0.91
0,0,,0.99,0.01
0,0,,0.995,0.005
0,0,,0.975,0.025
1,1,,0.02,0.98
0,0,,0.965,0.035
1,1,,0.095,0.905
0,0,,0.915,0.085
1,1,,0.21,0.79
1,1,,0.18,0.82
1,1,,0.03,0.97
