DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.5673130750656128,-0.36350616812705994,3.101515551079539,8.0,0.7483716894163832,0.30841499903416736,0.8695652173913043,11.0,0.1111111111111111,5.0,0.2544603298412751,4.0,0.3333333333333333,0.12499999999999994,-0.625,0.7186019519514407,4.0,1.9110590493297028,0.0,0.0,0.39269908169872414,0.7552580635694194
0.9194077253341675,-1.5147619247436523,3.207435887865077,8.0,0.44784983635628245,0.12651949159506592,0.9565217391304348,16.0,0.1111111111111111,0.0,0.2747010975633381,4.0,0.5,0.20833333333333326,-0.625,0.6788710458531927,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.7156207708092244
0.4215589165687561,0.5681732892990112,3.3607039151850877,8.0,0.5590221813578007,0.053097670338228035,0.8695652173913043,15.0,0.1111111111111111,0.0,0.46736641712408794,4.0,0.5,0.2916666666666666,-0.625,0.6784647622519333,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6814319447688442
0.9014067053794861,0.6141835153102875,3.567474840785243,8.0,0.5102222561629912,0.06247643581620211,0.8260869565217391,15.0,0.1111111111111111,0.0,0.24699739581988234,5.0,0.5,0.20833333333333326,-0.625,0.7637942340039413,3.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.65708644925339
0.482454776763916,-0.4390748143196106,3.3276509156762955,8.0,0.5700892058028975,0.06530752808543712,0.8695652173913043,15.0,0.1111111111111111,0.0,0.47980442440316473,5.0,0.5,0.04166666666666661,-0.6666666666666667,0.6834612805791206,4.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6849799384292986
-0.6170377135276794,-0.4183956980705261,2.46380717380268,6.0,0.4202784391663371,-0.0026473930520656812,1.0,5.0,0.06666666666666668,0.0,0.24643746331419156,3.0,0.75,0.8749999999999999,-0.37500000000000006,0.40727749584003714,5.0,1.8199766778062854,0.0,0.0,0.5890486225480862,0.7670002264041113
-0.0836450606584549,0.7695344835519791,3.302967493968384,6.0,0.485337597948598,0.05765345289547429,0.9565217391304348,7.0,0.1111111111111111,0.0,0.1917169586584434,4.0,0.5,0.6666666666666665,-0.5833333333333334,0.6190143854148003,5.0,1.7787475133823718,0.0,0.0,0.19634954084936207,0.7218312500339272
-0.52236008644104,-0.3625948131084442,3.29584809957333,6.0,0.6858628080656606,0.06362976908855447,0.8260869565217391,6.0,0.16666666666666666,0.0,0.3082695217564364,4.0,0.3,0.6666666666666665,-0.5416666666666667,0.6217645988052942,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7055351163517595
0.44130560755729675,-0.4143381118774414,3.607711490568475,10.0,0.6555682270823208,0.10343941120979164,0.782608695652174,15.0,0.1111111111111111,0.0,0.44814608567852265,5.0,0.5,0.14583333333333326,-0.625,0.8088382236805132,5.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6458425355632602
0.4340425729751587,0.5762799978256226,3.536727884349005,8.0,0.5339198095168153,0.042286222570370575,0.782608695652174,15.0,0.1111111111111111,0.0,0.4604518410654317,5.0,0.5,0.2916666666666666,-0.625,0.7202343528225197,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6492256208314514
0.8834339380264282,1.023428201675415,3.3906997111677954,8.0,0.5855345727842972,0.064052958920849,0.8260869565217391,15.0,0.1111111111111111,0.0,0.41957768363244513,4.0,0.6666666666666666,0.20833333333333326,-0.625,0.7093218955161197,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.667185686402688
0.4954316020011902,0.6457960605621338,3.4839010084485684,8.0,0.5744675483392004,0.0933396410105963,0.9130434782608695,15.0,0.1111111111111111,0.0,0.27043249307316064,4.0,0.6666666666666666,0.04166666666666661,-0.625,0.7978298655752953,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6662215934181749
0.32677292823791504,0.4680100083351135,3.321347433155015,7.0,0.4478498363562824,0.1238441504293555,0.8695652173913043,16.0,0.1111111111111111,0.0,0.36563206781952906,4.0,0.5,0.08333333333333327,-0.6666666666666667,0.6923145921415631,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6798841218158759
0.5158521570265293,-0.17403181393941244,3.298212236796929,8.0,0.5990654214800042,0.04021450803199572,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3525351912503066,5.0,0.5,0.5416666666666666,-0.625,0.656506326906396,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6999238317103339
0.5049881339073181,0.35082346200942993,3.2013553892902262,7.0,0.5380978201604568,0.08974974039051774,0.9565217391304348,16.0,0.0625,0.0,0.2174505497779009,4.0,0.6,0.04166666666666661,-0.6666666666666667,0.6636836025590529,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7066769666510576
-0.5259659290313721,-0.3646472990512848,2.3378044150612505,6.0,0.5277134018757478,0.35427797727916166,0.9565217391304348,7.0,0.04000000000000001,0.0,0.1016302683218915,3.0,0.5,0.04166666666666661,-0.625,0.4337770710588943,5.0,1.8390211812571495,0.0,0.0,0.5890486225480862,0.9299716493102558
0.48195257782936096,0.33043283224105835,3.2339812998621884,7.0,0.5463051992681454,0.07312103889030727,0.8260869565217391,15.0,0.1111111111111111,0.0,0.3787010455863647,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.6743069499229292,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7012995687514046
1.058463215827942,1.2090744972229004,3.5680419298976314,9.0,0.6562956405074442,0.0877222200744169,0.9565217391304348,12.0,0.1111111111111111,6.0,0.32999570050711574,4.0,0.6666666666666666,0.12499999999999994,-0.5833333333333334,0.8349861566943183,5.0,1.714203171343286,0.0,0.0,0.39269908169872414,0.6754997567266193
0.4745493531227112,0.3232825696468353,3.500883110436085,8.0,0.6382947949961563,0.06314496155471067,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3590105635313629,4.0,0.5,0.08333333333333327,-0.6666666666666667,0.7789099676396366,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.651422242259642
0.532102108001709,0.37912535667419434,3.3384041704138987,8.0,0.5225211927333931,0.07362987814057619,0.8260869565217391,15.0,0.1111111111111111,0.0,0.32504110851068324,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6814860262368827,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6858122216291865
0.8871374130249023,1.0272116661071777,3.4728963359476133,8.0,0.5855345727842972,0.07158404357812796,0.9130434782608695,15.0,0.1111111111111111,0.0,0.2697406285597465,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.7112305104666558,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6561863467065937
-0.7519186735153198,-0.7519186735153198,2.343855110735963,5.0,0.46359937014520236,0.3308712537067423,0.9130434782608695,5.0,0.06666666666666668,0.0,0.14648483695044429,3.0,0.75,0.8333333333333333,-0.45833333333333337,0.39634075014939,6.0,1.8852995009468116,0.0,0.0,0.5890486225480862,0.8376587367987973
1.0265482664108276,-1.377173662185669,3.6154867258437857,10.0,0.7718463280452653,0.08419052673666019,0.8260869565217391,13.0,0.1111111111111111,6.0,0.3202526031733805,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8486668508358579,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6516400889749291
-0.5593281984329224,-0.8767848014831543,3.129042806420076,6.0,0.5907267819266518,0.04163235443387907,0.9565217391304348,6.0,0.1111111111111111,0.0,0.3782650100817441,4.0,0.5,0.6666666666666665,-0.5833333333333334,0.6054045887584985,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7400365745078062
-0.06989885866641998,0.12221026420593262,2.537765719726716,6.0,0.6676442489277807,0.15336867659496753,0.9565217391304348,7.0,0.04000000000000001,0.0,0.21573621860693495,3.0,0.75,-0.04166666666666672,-0.5833333333333334,0.5705471799181075,5.0,1.9940826364985917,0.0,0.0,0.39269908169872414,0.8960191792551805
0.9476113319396973,-1.3537306785583496,3.6651298540050434,10.0,0.7242783149757608,0.09359127567312539,0.782608695652174,15.0,0.1111111111111111,6.0,0.37190564287959,5.0,0.5,0.1666666666666666,-0.625,0.8204341074181251,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6446974682455934
0.829464316368103,0.06383097171783447,3.7985676809158315,16.0,0.6723319593699535,0.03537518638771152,0.9130434782608695,15.0,0.1111111111111111,0.0,0.5095898465663092,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.7641136498668536,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6012963197891809
0.20810134708881378,0.005945734679698944,2.3046992028228326,6.0,0.4068788509162941,0.17019330932093144,0.9130434782608695,7.0,0.026666666666666675,0.0,0.15151964883942268,2.0,0.75,-0.04166666666666672,-0.5833333333333334,0.5202304725836779,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.9560072040126173
0.44562655687332153,0.5940335988998413,3.4540503039612753,8.0,0.6124650097300474,0.09192011413889337,0.9130434782608695,15.0,0.1111111111111111,0.0,0.37777115782967824,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.6995154028463711,6.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6640850982452019
0.9586377143859863,0.2458418309688568,3.8758548162563127,12.0,0.6112831059678279,0.05740045253921695,0.9565217391304348,15.0,0.1111111111111111,0.0,0.38200798316573475,5.0,0.5,0.1666666666666666,-0.625,0.8315490457628903,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6046829025695121
-0.3807920217514038,-0.5533497830231985,2.696669311724185,5.0,0.6322887192477501,0.24418838053539213,1.0,6.0,0.10416666666666666,0.0,0.17103103147311363,4.0,0.4,0.6249999999999999,-0.5416666666666667,0.49873823322351857,5.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.847826137624116
0.9360331296920776,-0.20132410526275635,3.17485058778983,7.0,0.5744675483392002,0.05700541041699559,0.8260869565217391,15.0,0.0625,0.0,0.3522948319246226,4.0,0.8,0.24999999999999994,-0.6666666666666667,0.6574177797632969,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7073200176862909
1.0338085889816284,-1.3868873119354248,3.7842787340601363,9.0,0.7553919636635024,0.05453675167018169,0.9565217391304348,15.0,0.1111111111111111,6.0,0.4154358266913072,5.0,0.6666666666666666,0.12499999999999994,-0.625,0.8321812764474428,5.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6199724495025251
-0.05005425214767456,0.12321043014526367,2.516220442018226,7.0,0.439288282077988,0.20250870469912782,1.0,9.0,0.08000000000000002,0.0,0.11070623149023884,3.0,0.5,0.04166666666666661,-0.5833333333333334,0.543849356713797,5.0,1.8347505070928416,0.0,0.0,0.39269908169872414,0.8716415822789345
0.48303675651550293,-0.4117159843444824,3.3281599632261374,8.0,0.5586041358385472,0.030074880950239295,0.8260869565217391,15.0,0.1111111111111111,0.0,0.545893415962606,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.662297742741271,4.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6827214533705925
-0.21169248223304749,-1.3437576293945312,3.5158672566346025,9.0,0.7943984224547125,0.08121861922139682,0.8695652173913043,13.0,0.1111111111111111,6.0,0.33574153046686256,4.0,0.5,0.04166666666666661,-0.625,0.8179327885082108,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6704933583602372
-0.36386626958847046,-0.5499176979064941,2.3086938340936936,5.0,0.3386732617230353,0.33738949436103993,0.9130434782608695,5.0,0.06666666666666668,0.0,0.10858146381445095,3.0,0.5,0.8333333333333333,-0.37500000000000006,0.3953789138509297,5.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8476026266696666
1.0034923553466797,-0.3411079943180084,3.6091099478893196,10.0,0.624677493119521,0.09910837918350009,0.9130434782608695,15.0,0.1111111111111111,0.0,0.37622457168191165,4.0,0.6666666666666666,0.12499999999999994,-0.625,0.8115764439333524,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6430829873760525
-0.8172454237937927,-0.2267749011516571,2.5116374454510755,7.0,0.38938770520353755,0.11645594850775823,0.8695652173913043,5.0,0.10416666666666666,0.0,0.21522940997079057,3.0,0.6,0.7291666666666665,-0.5,0.44182764143783076,4.0,1.751726919923953,0.0,0.0,0.5890486225480862,0.7987267666407276
-0.5234944224357605,-0.3633207678794861,2.333789217485165,6.0,0.47172029607196286,0.30196756350402826,0.8260869565217391,7.0,0.04000000000000001,0.0,0.22774960693410495,3.0,0.75,0.08333333333333327,-0.625,0.42807717120042255,5.0,1.5481559970055085,0.0,0.0,0.5890486225480862,0.9354075367230528
0.49973613023757935,0.6527048349380493,3.3484103220878203,8.0,0.6011112002113609,0.0812217810975869,0.9130434782608695,15.0,0.1111111111111111,0.0,0.37335130644402564,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6796055464304638,5.0,1.5481559970055085,0.0,0.0,0.19634954084936207,0.6836890455803701
0.08208309859037399,-0.08114497363567352,2.7024059528587707,7.0,0.43066285745104615,0.09252280868735699,0.9130434782608695,7.0,0.0625,0.0,0.2691040294853203,3.0,0.4,0.04166666666666661,-0.5833333333333334,0.5746041788589592,6.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.8369230021690024
0.46556556224823,0.6170146465301514,3.4965584290278393,8.0,0.5752814149452522,0.08826944680024018,1.0,15.0,0.1111111111111111,0.0,0.19841130861079023,4.0,0.6666666666666666,0.08333333333333327,-0.6666666666666667,0.7815817352682647,6.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.6445781827085135
0.015699192881584167,-0.1821102797985077,2.3689738648263665,6.0,0.6985349828905802,0.1655269330780491,0.9130434782608695,7.0,0.026666666666666675,0.0,0.18737034289566679,3.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5265412832179288,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.9339964139920454
0.030230507254600525,-0.7950617522001266,2.4220275329516383,6.0,0.6048537836018185,0.11793556389906688,0.9130434782608695,8.0,0.04000000000000001,0.0,0.23764966423647021,3.0,0.75,0.2916666666666666,-0.625,0.44159998242093695,5.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.907844931347941
0.6721368432044983,-0.47453129291534424,3.6043544838519104,8.0,0.5506835418044481,0.05035538450964174,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3598252058136453,5.0,0.5,0.1041666666666666,-0.6666666666666667,0.7750123137142799,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6487154681166755
0.40187349915504456,-0.621077224612236,3.490086255294618,9.0,0.5140960999991127,0.10925657790158035,0.782608695652174,15.0,0.1111111111111111,0.0,0.27082377971362276,4.0,0.5,0.08333333333333327,-0.625,0.7963553909586716,6.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.6611991176085891
0.8345175981521606,0.9700087308883667,3.722507137149014,16.0,0.6723319593699535,0.033166869142297564,1.0,15.0,0.1111111111111111,0.0,0.46517421708984247,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7561383689918901,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6035174675167421
-0.4401995986700058,-0.17673308508736746,2.9098661640782897,6.0,0.4016866417739395,0.14291093279379072,1.0,5.0,0.10416666666666666,0.0,0.18698346300122984,4.0,0.6,0.7083333333333333,-0.5416666666666667,0.5371926654867829,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7705482909857329
-0.27829959988594055,-0.4562288522720337,1.7738415379902541,6.0,0.3624572682577875,0.580405725834135,0.9565217391304348,4.0,0.03401360544217687,0.0,0.09378303137176291,2.0,1.3333333333333333,0.8749999999999999,-0.1666666666666667,0.2440544779975879,5.0,1.8852995009468116,0.0,0.0,0.5890486225480862,0.8717289241280402
1.045303225517273,-1.3790358304977417,3.622396088656317,10.0,0.7052684720641098,0.08747346436896355,0.8695652173913043,13.0,0.1111111111111111,6.0,0.2889035023330559,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8388125180040888,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6534315654878825
0.8659695386886597,1.0008271932601929,3.581393477539761,8.0,0.6406273588011022,0.04270055004200561,0.8260869565217391,15.0,0.1111111111111111,0.0,0.47785481589426987,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7348060490043172,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6286856048261045
0.6499297171831131,1.0742920637130737,3.1535958609887778,7.0,0.6097366248383028,0.12696069680895278,0.782608695652174,15.0,0.0625,0.0,0.2901606652337822,4.0,0.6,-5.551115123125783e-17,-0.625,0.66884316717275,6.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.7301769265296958
1.0057897567749023,0.8525265455245972,3.412585659954937,8.0,0.6560727257825022,0.21549687632554915,1.0,12.0,0.1111111111111111,5.0,0.14647494088295293,5.0,0.3333333333333333,0.1666666666666666,-0.5833333333333334,0.728706648937482,5.0,1.8575004263869526,0.0,0.0,0.39269908169872414,0.7170050516296856
0.8993799686431885,0.7601801753044128,3.4589753497338465,8.0,0.6521124287654525,0.07172661285493494,0.9565217391304348,16.0,0.1111111111111111,0.0,0.35987863085377797,4.0,0.5,0.08333333333333327,-0.625,0.7478701909544907,7.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6601457743852601
-1.217799186706543,-1.36204195022583,3.6540004227600176,9.0,0.6524217966713228,0.10626826824360436,0.9130434782608695,14.0,0.1111111111111111,5.0,0.37109359598527725,5.0,0.5,0.08333333333333327,-0.625,0.812657865345757,6.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6598705402406428
-0.513158917427063,-0.7230163812637329,1.7480135500880158,6.0,0.32820239025739817,0.4581136801809949,0.9130434782608695,6.0,0.013605442176870746,0.0,0.09001035183246436,2.0,0.6666666666666666,0.8749999999999999,-0.2916666666666667,0.211636893247127,6.0,1.831740878004061,0.0,0.0,0.5890486225480862,0.9646969910791235
