DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
-0.6500970125198364,-0.22824722900986671,2.1681604780718793,6.0,0.36947754250490666,0.0837181745508843,1.0,5.0,0.04000000000000001,0.0,0.24162104263118864,2.0,0.75,0.7916666666666665,-0.37500000000000006,0.3348641209144395,7.0,1.831740878004061,0.0,0.0,0.5890486225480862,0.861251332718457
0.7746773958206177,0.9088226556777954,3.979589050845413,10.0,0.5446547792296178,0.04106648307369982,0.8695652173913043,15.0,0.1111111111111111,0.0,0.32799579637179516,5.0,0.5,0.24999999999999994,-0.625,0.8172376253807712,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.5915975928427915
-1.274907112121582,-1.422722339630127,3.145491795525203,8.0,0.6576140058136773,0.43565985091228004,0.9130434782608695,11.0,0.1111111111111111,6.0,0.12249548532555515,5.0,0.16666666666666666,0.24999999999999994,-0.5833333333333334,0.6828343452064474,4.0,1.9110590493297028,0.0,0.0,0.39269908169872414,0.7447107799183941
0.5018941164016724,0.9584519863128662,3.3463783286606934,8.0,0.4749531796638887,0.1056384124023489,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3635127044322866,5.0,0.5,0.08333333333333327,-0.625,0.6895434596525056,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6951746011310531
0.8279781341552734,0.9607177376747131,3.548591307062403,13.0,0.5710807174751864,0.15979669151900724,0.9130434782608695,15.0,0.1111111111111111,0.0,0.17328062737680683,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.7571972320016488,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6627639544745045
0.3174383044242859,0.13537809252738953,2.338835167577623,6.0,0.43563735296680883,0.18131627251614943,0.782608695652174,7.0,0.08000000000000002,0.0,0.24308132324327233,2.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5341358770534304,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.952313204560686
0.8133436441421509,0.9460707902908325,3.6153162074109852,13.0,0.6685893759794961,0.03776318649456218,0.8260869565217391,15.0,0.07407407407407407,0.0,0.4520392571878625,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.7613633770897362,6.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.620229590627771
0.746857225894928,0.8806554079055786,3.5821491080716714,14.0,0.5778380596770507,0.04792002080877788,0.9130434782608695,15.0,0.1111111111111111,0.0,0.5429854658114304,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7386309586582496,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6261485787342361
1.1716159582138062,1.330540657043457,3.4083127858473947,16.0,0.7433971939006206,0.07440255145852785,1.0,6.0,0.16666666666666669,0.0,0.25864734151517826,4.0,0.3333333333333333,0.6249999999999999,-0.5833333333333334,0.6496228797200324,4.0,1.583152680471482,0.0,0.0,0.19634954084936207,0.6849409095821754
0.4446345865726471,0.59854656457901,3.3658740403617378,8.0,0.629494652136102,0.07406630477810597,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3004061279189163,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.7392208757864781,4.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.6673222217374153
0.49065518379211426,-0.19611257314682007,3.124616185518913,8.0,0.5632053930997921,0.08319019338118967,0.9130434782608695,15.0,0.0625,0.0,0.3499154482911867,4.0,0.6,0.04166666666666661,-0.625,0.6824472891423908,5.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.7348121774098497
-0.42963728308677673,-0.26305049657821655,3.1013293076771276,6.0,0.43380928786204404,0.13718786774291497,1.0,6.0,0.10416666666666666,0.0,0.1472105236791803,4.0,0.4,0.7083333333333333,-0.5833333333333334,0.5723808303233744,6.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.734460129848392
0.6988042891025543,0.6988043189048767,3.440116490584316,8.0,0.5352381748230485,0.06698785267588295,1.0,15.0,0.1111111111111111,0.0,0.3183104648258565,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.7471478259601245,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6702541058466577
0.43162837624549866,0.5794928073883057,3.3178389229511533,8.0,0.4283302936460999,0.07558909272174608,0.9565217391304348,16.0,0.1111111111111111,0.0,0.3841379771059632,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.7055691071180952,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6742836630149444
0.900877833366394,0.4695022702217102,3.4309806531345357,9.0,0.5367846559525735,0.10829602256967548,0.8695652173913043,15.0,0.1111111111111111,0.0,0.2549692895768692,4.0,0.5,0.20833333333333326,-0.5833333333333334,0.7435364671256409,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6968328544915243
0.4621378779411316,0.30895620584487915,3.254415108306412,7.0,0.5855345727842973,0.09167411450237134,0.9565217391304348,15.0,0.0625,0.0,0.34990992664693116,4.0,0.6,0.04166666666666661,-0.6666666666666667,0.6864749137887548,4.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.6908684283716111
-0.4260839472214381,-0.5947251915931702,2.61561004592053,6.0,0.44082956210916335,0.1681480384959245,1.0,6.0,0.04000000000000001,0.0,0.13996465992995638,3.0,0.75,0.7083333333333333,-0.5416666666666667,0.46466561666046896,6.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8316907797545492
-0.2604958713054657,-0.7679024636745453,2.925154639120081,6.0,0.5088174376758301,0.2284519119600653,1.0,5.0,0.16666666666666669,0.0,0.11165614832657451,4.0,0.2,0.7083333333333333,-0.5416666666666667,0.5616099123383484,5.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.778513982804498
1.111962080001831,-0.2646239399909973,3.4592483161406102,10.0,0.8757168148244244,0.09502656570451777,0.9130434782608695,13.0,0.1111111111111111,6.0,0.26981217860083473,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8118091555779381,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7024978429117693
0.8631913065910339,0.4532395601272583,3.468875262577685,8.0,0.5744675483392002,0.05978534116799189,0.782608695652174,15.0,0.07407407407407407,0.0,0.4653628454958277,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7085004027175916,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6516244634904073
0.39853110909461975,0.5544780492782593,3.3040183179584894,7.0,0.5886810031952953,0.06702118304738679,1.0,15.0,0.0625,0.0,0.30439768454474114,4.0,0.6,0.08333333333333327,-0.625,0.6954424556174629,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.7003605187345834
0.9486451148986816,0.8020962476730347,3.3768639237150606,7.0,0.46329520333768215,0.06131804901858872,0.9565217391304348,16.0,0.1111111111111111,0.0,0.29121384933881567,4.0,0.6666666666666666,0.2916666666666666,-0.625,0.686194117156067,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6770919019152706
-0.32487329840660095,-0.4927853047847748,2.612332380317219,6.0,0.4936762375019503,0.1326876736797695,0.9130434782608695,5.0,0.04000000000000001,0.0,0.1972914575302497,3.0,0.75,0.7916666666666665,-0.5416666666666667,0.46767959984077995,5.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.7711053852681564
0.8441727757453918,0.9776172637939453,3.840587032146504,10.0,0.6922421220685845,0.09239844061864554,0.8695652173913043,14.0,0.1111111111111111,6.0,0.41624111490744137,5.0,0.5,0.1666666666666666,-0.625,0.8439700874167722,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6216547606227554
1.1625208854675293,1.001556396484375,2.5071377134579507,8.0,0.6453150692432754,0.5610652580721384,0.782608695652174,10.0,0.1111111111111111,4.0,0.08643599045555676,4.0,0.16666666666666666,0.2916666666666666,-0.5416666666666667,0.569010439418495,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.8186237509129889
0.8383207321166992,0.9742110371589661,3.470172406858821,13.0,0.5771959332309449,0.08629532744406425,0.7391304347826086,15.0,0.1111111111111111,0.0,0.4007553853658911,4.0,0.5,0.20833333333333326,-0.625,0.7374533871800932,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6604580780115508
0.4659457206726074,-0.6112864911556244,3.259115653905189,8.0,0.6008934865847692,0.16404997091622822,0.9565217391304348,13.0,0.1111111111111111,6.0,0.2292325144792693,4.0,0.3333333333333333,0.1041666666666666,-0.5833333333333334,0.7206850672208951,5.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.699351780258014
-0.8368483036756516,-0.3088001012802124,2.4132072349045908,6.0,0.587580351515654,0.1561655347028216,0.8260869565217391,7.0,0.08000000000000002,0.0,0.2351856000677498,3.0,0.5,0.08333333333333327,-0.625,0.46533685227536464,5.0,1.5481559970055085,0.0,0.0,0.5890486225480862,0.9078120561117938
0.4976993799209595,0.6516687870025635,3.514995177818448,9.0,0.5297591806071044,0.09072864745091626,1.0,15.0,0.1111111111111111,0.0,0.2145256829537999,5.0,0.5,0.1666666666666666,-0.625,0.7604848713817806,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6718293960471804
0.48454156517982483,0.6355814337730408,3.2696904562856925,8.0,0.5379665597147929,0.06567184018964581,1.0,15.0,0.1111111111111111,0.0,0.3898464694594952,4.0,0.5,0.04166666666666661,-0.625,0.7168001921767214,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.7121053900746831
1.028321623802185,-0.17402362823486328,3.5352717022774858,10.0,0.6448105705430938,0.11957593885361625,0.9565217391304348,14.0,0.1111111111111111,6.0,0.24174986068797552,5.0,0.5,0.1666666666666666,-0.5833333333333334,0.8142257787097698,7.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6883287424822919
0.49018147587776184,-1.4428068399429321,3.464530096315504,9.0,0.5914541953517753,0.12114277283395715,0.9130434782608695,13.0,0.1111111111111111,6.0,0.3277090373016858,4.0,0.5,0.12499999999999994,-0.625,0.803839185809697,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6896144308798285
0.9677039384841919,0.15157882372538248,3.6114708222409653,10.0,0.8182688821703926,0.09563709633496734,0.8695652173913043,13.0,0.1111111111111111,6.0,0.3463354541004946,5.0,0.5,0.20833333333333326,-0.5833333333333334,0.8320873740887752,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6680624998004495
0.2984207570552826,0.10515780746936798,1.6686896069463988,6.0,0.3104244594710522,0.5762698049863969,0.9130434782608695,6.0,0.07482993197278912,0.0,0.09354346961420172,2.0,0.6666666666666666,0.45833333333333326,-0.33333333333333337,0.23997472865213904,4.0,1.9307993395350331,0.0,0.0,0.5890486225480862,1.0201984316213122
0.813335120677948,0.9497179985046387,3.4842339371913766,13.0,0.6082179276394084,0.06871299012223676,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3783152753126611,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.7428380369166331,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.657304446672797
0.44039562344551086,0.5867460370063782,3.684463124484705,9.0,0.5734533498404873,0.06424030174519578,0.9130434782608695,15.0,0.1111111111111111,0.0,0.43349365843759785,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.7960080285570713,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6237735718018077
-0.5063746571540833,-0.29810765385627747,1.8314547728160036,7.0,0.4037817831990361,0.14468120300267956,0.9130434782608695,3.0,0.08000000000000002,5.0,0.10695071913790928,2.0,0.5,0.8749999999999999,-0.2916666666666667,0.3609576286838238,4.0,1.9307993395350334,0.0,0.0,0.5890486225480862,0.8783899957653484
0.3684159219264984,0.5096296668052673,3.4904701965127627,8.0,0.5352381748230485,0.06972810163739737,0.8695652173913043,15.0,0.07407407407407407,0.0,0.41595637033556315,5.0,0.5,0.04166666666666661,-0.6666666666666667,0.7306624055099156,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6519168309904199
0.06353627145290375,-0.16720059514045715,1.6260262548130586,5.0,0.2419480756841088,1.6916333296683073,0.8260869565217391,4.0,0.04000000000000001,5.0,0.13266112474709843,2.0,0.25,0.8749999999999999,-0.25000000000000006,0.29677915065567484,4.0,1.7154642164188134,0.0,0.0,0.5890486225480862,0.934139940057329
0.4135854244232178,0.5630287528038025,3.3337453955925764,8.0,0.5815742757672479,0.06452019977034314,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3742691564285881,4.0,0.5,0.04166666666666661,-0.625,0.7054457877044832,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6926044712992069
1.0915471315383911,-0.5598480105400085,3.316618003928121,11.0,0.5992883362049461,0.058465027365535854,0.9565217391304348,13.0,0.0625,6.0,0.3060467486677125,4.0,0.6,0.1666666666666666,-0.5833333333333334,0.8024049735480948,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.72235600224994
-0.33625614643096924,-1.3954627513885498,3.504805563195884,10.0,0.7496900547226163,0.0757833143287284,0.8695652173913043,13.0,0.1111111111111111,0.0,0.29370593679995743,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8291888799433702,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6752388282780556
0.9811941385269165,0.1767858068148295,3.6500025001319027,10.0,0.7718463280452653,0.08642872618000277,0.8260869565217391,13.0,0.1111111111111111,6.0,0.37871971825134737,4.0,0.5,0.1666666666666666,-0.625,0.8374775822834093,4.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6547711694459682
1.0930283069610596,-1.329047679901123,3.5593125293240258,10.0,0.8092528375550025,0.07901470206103578,0.9565217391304348,13.0,0.1111111111111111,6.0,0.3519944594235014,4.0,0.5,0.1666666666666666,-0.625,0.8365152569719193,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6640848062130932
0.8139280080795288,0.9469640254974365,3.615554055773793,13.0,0.663993319816601,0.04098566905406705,0.8260869565217391,15.0,0.1111111111111111,0.0,0.4016960769325489,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.7617282982130443,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.625329921413409
0.8954529762268066,0.7532990574836731,3.7151800250239417,9.0,0.5930593457315981,0.047560169426131484,0.8695652173913043,15.0,0.1111111111111111,0.0,0.38179574028772617,5.0,0.6666666666666666,0.20833333333333326,-0.6666666666666667,0.7903347916867114,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.5893077426472046
0.013342797756195068,0.20281018316745758,2.431477724266371,6.0,0.7552555021194884,0.25473632749235703,1.0,10.0,0.04000000000000001,0.0,0.1334870587266784,3.0,0.75,-5.551115123125783e-17,-0.5416666666666667,0.5283852125917439,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.9181013295451166
0.48030227422714233,0.6315938830375671,3.487133095416011,8.0,0.644587655818152,0.0937235021505585,0.9130434782608695,15.0,0.1111111111111111,0.0,0.2696174685703982,4.0,0.6666666666666666,0.08333333333333327,-0.625,0.7794196195161509,6.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.6643331591027556
1.0393028259277344,-1.3509763479232788,3.53714817694686,10.0,0.7316079571287504,0.15549152166848434,0.8260869565217391,13.0,0.1111111111111111,0.0,0.22877170249309609,4.0,0.5,0.08333333333333327,-0.625,0.8131732194758241,5.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.6639522999717112
0.514827311038971,0.672747015953064,3.5019019688376387,8.0,0.6210213629099919,0.07678131023328659,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3557221664525187,4.0,0.6666666666666666,0.08333333333333327,-0.6666666666666667,0.7793429103602211,6.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.647213830605096
0.43674618005752563,-0.6090647280216217,3.4512691599764387,9.0,0.5549962021208474,0.0859526504583001,0.8695652173913043,15.0,0.1111111111111111,0.0,0.40968591453401343,4.0,0.5,0.12499999999999994,-0.5833333333333334,0.7738440790535663,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6909659232966922
-0.019779905676841736,0.21757890284061432,2.0280926867246114,6.0,0.4173096538215765,0.09249793612372909,0.9565217391304348,5.0,0.09333333333333335,0.0,0.17931124559083164,2.0,0.75,0.8749999999999999,-0.37500000000000006,0.2973208049314576,7.0,1.8507853814549253,0.0,0.0,0.5890486225480862,0.8653645005955166
0.3545604944229126,0.49679696559906006,3.327302132827464,8.0,0.5815742757672477,0.0841314216704244,0.8260869565217391,15.0,0.1111111111111111,0.0,0.375736615266604,4.0,0.5,0.04166666666666661,-0.625,0.7217003037414804,4.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.6858376215828047
0.4302775263786316,0.5829957127571106,3.4796643815295503,8.0,0.5586041358385473,0.06963178442438142,0.8695652173913043,15.0,0.07407407407407407,0.0,0.3098481835606132,4.0,0.5,-5.551115123125783e-17,-0.6666666666666667,0.7741292770308366,6.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.6555768059658211
0.9123244285583496,0.7679100632667542,3.5384990829029332,13.0,0.6374809283901044,0.053665615792091,0.8695652173913043,15.0,0.1111111111111111,0.0,0.4514808912491583,4.0,0.6666666666666666,0.24999999999999994,-0.625,0.7634824714235269,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6396752036624687
0.9251171350479126,1.0684932470321655,3.6450749326959793,10.0,0.6597462377259621,0.10180488568495676,0.8260869565217391,13.0,0.1111111111111111,6.0,0.35827053706996087,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.8196847317199102,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6632494166078383
0.4238366186618805,0.5690792202949524,3.387944862501882,8.0,0.6709271408827924,0.07712972043735482,0.9565217391304348,14.0,0.1111111111111111,6.0,0.3063215132691969,5.0,0.6666666666666666,0.08333333333333327,-0.5833333333333334,0.7319903438903261,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6650451431353501
0.898291289806366,1.0350079536437988,3.5871497773800094,13.0,0.5661289087858479,0.053718567348485895,0.9130434782608695,15.0,0.1111111111111111,0.0,0.4158511186259664,5.0,0.5,0.24999999999999994,-0.625,0.7625135909878269,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6371384487616338
0.511671245098114,-0.2780711241066456,3.348599138381662,8.0,0.7038636535769484,0.1216582766254836,0.8260869565217391,15.0,0.0625,0.0,0.22929513199423848,4.0,0.6,0.04166666666666661,-0.625,0.7745334542973579,5.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.6834601332052921
0.44483667612075806,0.29436230659484863,3.090969458731486,7.0,0.6652252319419062,0.10576984805471834,0.9565217391304348,16.0,0.0625,0.0,0.2707029996395159,4.0,0.6,-5.551115123125783e-17,-0.625,0.6808490660344001,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.7372717715470419
0.417187362909317,0.12829412519931793,3.6544048605973534,9.0,0.6268097250318059,0.042564536230744916,0.8260869565217391,15.0,0.07407407407407407,0.0,0.3773727669526796,5.0,0.6666666666666666,0.08333333333333327,-0.6666666666666667,0.7839681828388663,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6286792776881326
0.4389146566390991,0.5883574485778809,3.3996250961667895,8.0,0.629494652136102,0.060797057894892925,0.782608695652174,15.0,0.1111111111111111,0.0,0.3593000881052702,4.0,0.5,-0.04166666666666672,-0.6666666666666667,0.7434469051528797,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.6579289159899622
-0.8056511878967285,-0.8056511580944061,2.5477896395131165,6.0,0.6299561554428038,0.188713557075276,0.9565217391304348,7.0,0.08000000000000002,0.0,0.17146167123392375,3.0,0.75,0.1666666666666666,-0.5833333333333334,0.49752452942483993,7.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.8548967143568569
0.4963282346725464,0.34536004066467285,3.0084043458742746,7.0,0.5776139787501983,0.11583046134062848,0.8695652173913043,15.0,0.0625,0.0,0.35132674717472107,4.0,0.6,-5.551115123125783e-17,-0.625,0.6567387409132467,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7561035225743536
0.7640196979045868,-0.09194507201512654,3.305912483747469,7.0,0.5264814897504427,0.05383220456113256,0.8695652173913043,15.0,0.1111111111111111,0.0,0.392169679030173,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6691005123709435,6.0,1.722957742452281,0.0,0.0,0.19634954084936207,0.685494914686377
1.0750433206558228,-0.2158779501914978,3.6975209408268177,9.0,0.6228494280147564,0.08680907103856293,0.7391304347826086,14.0,0.1111111111111111,0.0,0.34009286807817524,5.0,0.5,0.12499999999999994,-0.625,0.8304847131623221,4.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6318950390103603
0.449501097202301,-0.12586045265197754,3.3759741974698265,14.0,0.5506835418044482,0.058374846946391834,0.8695652173913043,15.0,0.1111111111111111,0.0,0.47844735484595247,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6886756872151559,7.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6755345151430096
0.01221543550491333,0.19398197531700134,2.3551557032687347,6.0,0.7219457511708148,0.1873156016981689,1.0,10.0,0.08000000000000002,0.0,0.07931752166430933,2.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5273163271858211,4.0,1.6656937036662838,0.0,0.0,0.39269908169872414,0.9431573943247787
0.679760217666626,-0.4626939296722412,3.2726517248300557,8.0,0.5488606777980335,0.11677307230839877,0.8695652173913043,15.0,0.1111111111111111,0.0,0.2597454190463688,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.6999920475200097,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.6997385078613187
0.5085427761077881,-0.5673200190067291,3.2996396185234502,8.0,0.5590221813578006,0.04550074591862301,0.9130434782608695,15.0,0.07407407407407407,0.0,0.36947616585682647,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6603386983363306,6.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6907752901540747
-0.431880384683609,-0.2616357207298279,3.018505859994071,6.0,0.5102222561629914,0.08292091464261986,1.0,5.0,0.1111111111111111,0.0,0.23665380096087904,4.0,0.5,0.7083333333333333,-0.5416666666666667,0.575031541160014,5.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.7521121348194999
0.9595677256584167,-0.1527843475341797,3.6536884283301916,9.0,0.6973478780300109,0.08924304048728743,0.6956521739130435,15.0,0.1111111111111111,0.0,0.4021523097726461,4.0,0.6666666666666666,0.12499999999999994,-0.625,0.8368983144078899,5.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6181301108393903
-0.5463829040527344,-0.3290371894836426,1.9116814084125004,6.0,0.2722957376345414,0.1619940447363882,0.9565217391304348,5.0,0.04000000000000001,0.0,0.23694919723073019,2.0,0.75,0.9166666666666665,-0.37500000000000006,0.2682367322567849,6.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.8597413979989572
