DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
-0.6500969839159157,-0.22824724137486707,2.1681604780719574,6,0.36947754250490705,0.08371817606373544,1.0,5.0,0.04000000000000001,0,0.2416210403152509,2.0,0.75,0.7916666666666667,-0.375,0.3348641249486174,7.0,1.831740878004061,0.0,0.0,0.5890486225481251,0.8612513379062796
0.7746773672690233,0.9088226317961199,3.9795890508455574,10,0.5446547792296179,0.04106648263938378,0.8695652173913043,15.0,0.1111111111111111,0,0.3279957987031842,5.0,0.5,0.25,-0.625,0.8172376196187539,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.5915975907572275
-1.274907074340781,-1.4227223898827073,3.145491795525788,8,0.6576140058136775,0.43565985570397975,0.9130434782608695,11.0,0.1111111111111111,6,0.12249548411993183,5.0,0.16666666666666666,0.25,-0.5833333333333333,0.682834350213324,4.0,1.911059049329703,0.0,0.0,0.39269908169875,0.744710782648682
0.5018941011456778,0.9584519518088372,3.346378328661022,8,0.47495317966388895,0.10563841286267461,0.9130434782608695,15.0,0.1111111111111111,0,0.36351270342010356,5.0,0.5,0.08333333333333326,-0.625,0.6895434616556665,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6951746021408082
0.827978127157337,0.960717711902005,3.5485913070626998,13,0.5710807174751866,0.15979669059687343,0.9130434782608695,15.0,0.1111111111111111,0,0.17328062835130728,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.7571972290886355,6.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6627639531996408
0.31743830035914244,0.1353780907673181,2.338835167577783,6,0.435637352966809,0.18131627129662586,0.782608695652174,7.0,0.08000000000000002,0,0.2430813245355837,2.0,0.75,-0.04166666666666663,-0.5416666666666667,0.5341358746583742,5.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.9523132024256168
0.8133435883079791,0.9460707931882508,3.6153162074112126,13,0.6685893759794962,0.03776318639236782,0.8260869565217391,15.0,0.07407407407407407,0,0.45203925789631844,5.0,0.6666666666666666,0.25,-0.625,0.7613633757161541,6.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6202295900682846
0.7468571876048389,0.8806553919667435,3.5821491080719143,14,0.5778380596770505,0.04792002012317343,0.9130434782608695,15.0,0.1111111111111111,0,0.5429854699906725,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7386309516130686,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.626148575748078
1.1716159527863996,1.3305406283508756,3.4083127858477047,16,0.7433971939006208,0.07440255225132708,1.0,6.0,0.16666666666666669,0,0.25864733941255386,4.0,0.3333333333333333,0.625,-0.5833333333333333,0.6496228843347565,4.0,1.583152680471482,0.0,0.0,0.196349540849375,0.68494091201498
0.4446345776063806,0.5985465474401297,3.365874040362049,8,0.629494652136102,0.07406630453809356,0.8695652173913043,15.0,0.1111111111111111,0,0.3004061285134479,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.739220874189521,4.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.6673222210165943
0.49065516887869687,-0.19611253682632537,3.1246161855193293,8,0.5632053930997922,0.08319019363739401,0.9130434782608695,15.0,0.0625,0,0.3499154476753252,4.0,0.6,0.04166666666666674,-0.625,0.6824472905435713,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.7348121781641938
-0.42963730309903886,-0.26305050167124244,3.1013293076774553,6,0.4338092878620443,0.1371878712703794,1.0,6.0,0.10416666666666669,0,0.147210519560494,4.0,0.4,0.7083333333333333,-0.5833333333333333,0.5723808401349884,6.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7344601361433656
0.6988043026133115,0.6988043026133115,3.440116490584667,8,0.5352381748230486,0.06698785369104118,1.0,15.0,0.1111111111111111,0,0.3183104615341079,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7471478335084977,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6702541092324157
0.4316283790608879,0.5794927994528676,3.3178389229514584,8,0.42833029364610004,0.07558909332289267,0.9565217391304348,16.0,0.1111111111111111,0,0.38413797542490097,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7055691108589499,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6742836648024303
0.9008778645891489,0.46950225081550556,3.4309806531348905,9,0.5367846559525737,0.10829602541177326,0.8695652173913043,15.0,0.1111111111111111,0,0.2549692844304397,4.0,0.5,0.20833333333333326,-0.5833333333333333,0.7435364801344575,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6968328605873688
0.4621378678621456,0.30895621403067064,3.254415108306745,7,0.5855345727842975,0.0916741124044015,0.9565217391304348,15.0,0.0625,0,0.3499099318589576,4.0,0.6,0.04166666666666674,-0.6666666666666667,0.6864749033154086,4.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.6908684231014172
-0.42608394195519655,-0.5947252030094043,2.615610045920704,6,0.4408295621091634,0.16814804164929856,1.0,6.0,0.04000000000000001,0,0.13996465697128266,3.0,0.75,0.7083333333333333,-0.5416666666666667,0.46466562246988846,6.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8316907849536029
-0.2604958772665034,-0.7679024361624044,2.9251546391203567,6,0.5088174376758302,0.22845191046875502,1.0,5.0,0.16666666666666669,0,0.11165614812052561,4.0,0.2,0.7083333333333333,-0.5416666666666667,0.5616099098942502,5.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7785139811104785
1.1119620159708437,-0.26462394683359725,3.459248316140906,10,0.8757168148244248,0.09502656732075368,0.9130434782608695,13.0,0.1111111111111111,6,0.26981217518135076,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8118091647829135,5.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7024978468945231
0.8631913167257486,0.45323954867654637,3.4688752625779804,8,0.5744675483392006,0.05978534031450778,0.782608695652174,15.0,0.07407407407407407,0,0.4653628492965058,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7085003959746595,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6516244603895853
0.39853111161034427,0.5544780765067836,3.304018317958806,7,0.5886810031952955,0.06702118291386512,1.0,15.0,0.0625,0,0.3043976849682435,4.0,0.6,0.08333333333333326,-0.625,0.6954424546938185,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.70036051826949
0.948645072775232,0.8020962572628301,3.3768639237153417,7,0.46329520333768254,0.0613180496617769,0.9565217391304348,16.0,0.1111111111111111,0,0.2912138474464837,4.0,0.6666666666666666,0.29166666666666674,-0.625,0.6861941219545802,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.677091904282695
-0.32487328015158673,-0.4927852996700099,2.612332380317401,6,0.49367623750195044,0.1326876725381125,0.9130434782608695,5.0,0.04000000000000001,0,0.19729145905209797,3.0,0.75,0.7916666666666667,-0.5416666666666667,0.4676795971581445,5.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.7711053830566025
0.8441727761041098,0.9776172354619121,3.8405870321466966,10,0.6922421220685846,0.09239843928465107,0.8695652173913043,14.0,0.1111111111111111,6,0.4162411185147466,5.0,0.5,0.16666666666666674,-0.625,0.8439700792936157,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6216547576310599
1.1625208529391398,1.0015564276706435,2.507137713458236,8,0.6453150692432756,0.5610652608797883,0.782608695652174,10.0,0.1111111111111111,4,0.0864359899671772,4.0,0.16666666666666666,0.29166666666666674,-0.5416666666666667,0.5690104413167774,5.0,1.7905117135801474,0.0,0.0,0.39269908169875,0.8186237522784919
0.8383207364929564,0.9742110157218482,3.4701724068591204,13,0.5771959332309451,0.08629532597501804,0.7391304347826086,15.0,0.1111111111111111,0,0.4007553895314713,4.0,0.5,0.20833333333333326,-0.625,0.7374533788107588,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6604580742637874
0.4659457091345891,-0.6112864986811585,3.25911565390557,8,0.6008934865847693,0.1640499722026453,0.9565217391304348,13.0,0.1111111111111111,6,0.229232513008794,4.0,0.3333333333333333,0.10416666666666663,-0.5833333333333333,0.7206850709884626,5.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6993517820860304
-0.8368482827899268,-0.30880011555624587,2.413207234904778,6,0.5875803515156541,0.15616553668459524,0.8260869565217391,7.0,0.08000000000000002,0,0.23518559801538064,3.0,0.5,0.08333333333333326,-0.625,0.46533685621218784,5.0,1.5481559970055088,0.0,0.0,0.5890486225481251,0.9078120599519026
0.49769938261598934,0.6516688025229711,3.514995177818764,9,0.5297591806071045,0.0907286472864792,1.0,15.0,0.1111111111111111,0,0.2145256832847808,5.0,0.5,0.16666666666666674,-0.625,0.7604848704629161,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6718293956413047
0.48454156821690164,0.6355814227909617,3.269690456286045,8,0.5379665597147931,0.06567183963405211,1.0,15.0,0.1111111111111111,0,0.38984647149889873,4.0,0.5,0.04166666666666674,-0.625,0.7168001881339027,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.7121053880665099
1.0283216664668093,-0.1740236499866905,3.5352717022777904,10,0.6448105705430941,0.11957593779549411,0.9565217391304348,14.0,0.1111111111111111,6,0.2417498623842708,5.0,0.5,0.16666666666666674,-0.5833333333333333,0.814225773906409,7.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6883287404519619
0.49018147339610774,-1.4428067951376153,3.4645300963158157,9,0.5914541953517756,0.12114277349834553,0.9130434782608695,13.0,0.1111111111111111,6,0.3277090360932251,4.0,0.5,0.125,-0.625,0.8038391887487187,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6896144321405223
0.9677039425315122,0.15157881951802735,3.6114708222412424,10,0.8182688821703926,0.09563709739436715,0.8695652173913043,13.0,0.1111111111111111,6,0.3463354515908654,5.0,0.5,0.20833333333333326,-0.5833333333333333,0.8320873802336307,6.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6680625022672234
0.29842075059662654,0.1051578051562716,1.6686896069464319,6,0.31042445947105235,0.5762698089255383,0.9130434782608695,6.0,0.07482993197278912,0,0.09354346994356703,2.0,0.6666666666666666,0.45833333333333326,-0.33333333333333337,0.23997472974572745,4.0,1.9307993395350331,0.0,0.0,0.5890486225481251,1.0201984339458634
0.8133351014561432,0.9497180019099187,3.4842339371916577,13,0.6082179276394084,0.06871299080810603,0.9130434782608695,15.0,0.1111111111111111,0,0.3783152729448512,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.7428380418598122,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6573044488597921
0.4403956304508778,0.586746026431501,3.684463124484936,9,0.5734533498404875,0.06424030303652531,0.9130434782608695,15.0,0.1111111111111111,0,0.43349365329946105,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.7960080392244088,5.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6237735759814126
-0.5063746682070855,-0.2981076649555826,1.831454772816032,7,0.40378178319903624,0.14468119935868431,0.9130434782608695,3.0,0.08000000000000002,5,0.1069507175038459,2.0,0.5,0.875,-0.29166666666666663,0.3609576226230115,4.0,1.9307993395350334,0.0,0.0,0.5890486225481251,0.8783899883908615
0.3684159185645235,0.5096296480111117,3.4904701965130562,8,0.5352381748230486,0.06972810081761115,0.8695652173913043,15.0,0.07407407407407407,0,0.41595637327200413,5.0,0.5,0.04166666666666674,-0.6666666666666667,0.7306623997830427,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6519168284355799
0.06353625772834148,-0.16720060158774086,1.6260262548130897,5,0.24194807568410912,1.6916333146260027,0.8260869565217391,4.0,0.04000000000000001,5,0.1326611243404883,2.0,0.25,0.875,-0.25,0.29677914889632634,4.0,1.7154642164188134,0.0,0.0,0.5890486225481251,0.9341399372884829
0.4135854497708191,0.5630287751396779,3.3337453955928984,8,0.5815742757672479,0.06452020024809299,0.9130434782608695,15.0,0.1111111111111111,0,0.3742691546820706,4.0,0.5,0.04166666666666674,-0.625,0.7054457911868806,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6926044730087061
1.0915471455423857,-0.5598479920231721,3.3166180039284296,11,0.5992883362049466,0.058465028169075624,0.9565217391304348,13.0,0.0625,6,0.3060467457385123,4.0,0.6,0.16666666666666674,-0.5833333333333333,0.802404980900238,5.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7223560055592789
-0.33625611585327886,-1.395462760259857,3.504805563196153,10,0.7496900547226165,0.07578331420135533,0.8695652173913043,13.0,0.1111111111111111,0,0.29370593715125676,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8291888790142671,5.0,1.605420035791506,0.0,0.0,0.39269908169875,0.6752388278997523
0.9811941669242055,0.17678581866729956,3.6500025001321497,10,0.7718463280452653,0.08642872508092939,0.8260869565217391,13.0,0.1111111111111111,6,0.3787197212696285,4.0,0.5,0.16666666666666674,-0.625,0.8374775751835433,4.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6547711666704961
1.0930283790406778,-1.3290476436347145,3.5593125293242918,10,0.8092528375550025,0.07901470232287147,0.9565217391304348,13.0,0.1111111111111111,6,0.35199445866649764,4.0,0.5,0.16666666666666674,-0.625,0.8365152588199296,6.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.6640848069466322
0.8139280193295024,0.946964059151806,3.615554055774033,13,0.6639933198166014,0.04098566888983326,0.8260869565217391,15.0,0.1111111111111111,0,0.40169607791432865,5.0,0.6666666666666666,0.25,-0.625,0.7617282961781758,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6253299205781553
0.895452941811036,0.7532990619204094,3.7151800250241527,9,0.5930593457315981,0.04756016931635269,0.8695652173913043,15.0,0.1111111111111111,0,0.3817957408379486,5.0,0.6666666666666666,0.20833333333333326,-0.6666666666666667,0.7903347904705496,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.5893077421937897
0.013342799580610909,0.20281017954195635,2.431477724266585,6,0.7552555021194886,0.2547363273364453,1.0,10.0,0.04000000000000001,0,0.1334870587960109,3.0,0.75,0.0,-0.5416666666666667,0.5283852123761419,5.0,1.7905117135801474,0.0,0.0,0.39269908169875,0.9181013293578083
0.48030229306728645,0.6315938786397179,3.487133095416298,8,0.6445876558181521,0.09372350321440384,0.9130434782608695,15.0,0.1111111111111111,0,0.26961746628905503,4.0,0.6666666666666666,0.08333333333333326,-0.625,0.779419625414227,6.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6643331616163469
1.0393027919301094,-1.3509763534215509,3.5371481769471496,10,0.7316079571287504,0.15549152368866095,0.8260869565217391,13.0,0.1111111111111111,0,0.22877170005876926,4.0,0.5,0.08333333333333326,-0.625,0.8131732265190978,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.6639523028471112
0.5148273034046595,0.6727470040655865,3.5019019688379056,8,0.6210213629099919,0.07678131119732398,0.8695652173913043,15.0,0.1111111111111111,0,0.35572216356867775,4.0,0.6666666666666666,0.08333333333333326,-0.6666666666666667,0.7793429168836512,6.0,1.6399341552833924,0.0,0.0,0.39269908169875,0.6472138333138208
0.43674616692573154,-0.6090647176968835,3.4512691599767447,9,0.5549962021208474,0.0859526503652511,0.8695652173913043,15.0,0.1111111111111111,0,0.4096859147334008,4.0,0.5,0.125,-0.5833333333333333,0.7738440784950824,5.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6909659230473545
-0.01977989929718249,0.2175789022690151,2.028092686724656,6,0.4173096538215767,0.09249793795475514,0.9565217391304348,5.0,0.09333333333333335,0,0.1793112434650231,2.0,0.75,0.875,-0.375,0.2973208088551716,7.0,1.850785381454925,0.0,0.0,0.5890486225481251,0.8653645063055717
0.3545604889953883,0.4967969727566197,3.327302132827826,8,0.5815742757672479,0.08413141947226764,0.8260869565217391,15.0,0.1111111111111111,0,0.37573661950666737,4.0,0.5,0.04166666666666674,-0.625,0.7217002911705974,4.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.685837615609695
0.4302775106539254,0.5829957256641918,3.4796643815298336,8,0.5586041358385474,0.06963178443842448,0.8695652173913043,15.0,0.07407407407407407,0,0.30984818351737503,4.0,0.5,0.0,-0.6666666666666667,0.7741292771349247,6.0,1.6399341552833924,0.0,0.0,0.39269908169875,0.6555768060098924
0.9123243771774343,0.7679100679540025,3.5384990829031873,13,0.6374809283901046,0.05366561492635262,0.8695652173913043,15.0,0.1111111111111111,0,0.4514808954693892,4.0,0.6666666666666666,0.25,-0.625,0.7634824632124937,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6396752002227033
0.9251171983945117,1.0684932978615578,3.6450749326962306,10,0.6597462377259622,0.10180488454967741,0.8260869565217391,13.0,0.1111111111111111,6,0.3582705396407726,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.8196847256260954,4.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6632494141424248
0.4238366121827508,0.5690792266171201,3.387944862502208,8,0.6709271408827926,0.07712971953623639,0.9565217391304348,14.0,0.1111111111111111,6,0.3063215157602588,5.0,0.6666666666666666,0.08333333333333326,-0.5833333333333333,0.7319903381890323,4.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6650451405454084
0.8982913201275766,1.0350079600835782,3.587149777380269,13,0.5661289087858483,0.05371856729662237,0.9130434782608695,15.0,0.1111111111111111,0,0.41585111886707055,5.0,0.5,0.25,-0.625,0.7625135904970511,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6371384485565885
0.5116712476665366,-0.278071126047049,3.34859913838199,8,0.703863653576949,0.12165827603097475,0.8260869565217391,15.0,0.0625,0,0.22929513277496408,4.0,0.6,0.04166666666666674,-0.625,0.7745334517740785,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.6834601320920012
0.4448366701443255,0.29436231379880773,3.0909694587319185,7,0.6652252319419064,0.10576985089205,0.9565217391304348,16.0,0.0625,0,0.27070299423831884,4.0,0.6,0.0,-0.625,0.6808490782104967,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.7372717781396092
0.41718735064868273,0.12829409904535305,3.654404860597594,9,0.6268097250318063,0.042564536939432164,0.8260869565217391,15.0,0.07407407407407407,0,0.37737276300832906,5.0,0.6666666666666666,0.08333333333333326,-0.6666666666666667,0.7839681915407706,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6286792811772421
0.43891463129911634,0.5883574249383039,3.3996250961670826,8,0.629494652136102,0.060797056234055354,0.782608695652174,15.0,0.1111111111111111,0,0.3593000944123277,4.0,0.5,-0.04166666666666663,-0.6666666666666667,0.7434468916133673,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.6579289099989208
-0.805651199876701,-0.805651199876701,2.5477896395133364,6,0.6299561554428039,0.18871355564176806,0.9565217391304348,7.0,0.08000000000000002,0,0.17146167178865146,3.0,0.75,0.16666666666666674,-0.5833333333333333,0.49752452690531596,7.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.8548967121921985
0.4963282320666851,0.3453600370464016,3.008404345874716,7,0.5776139787501985,0.11583046138731604,0.8695652173913043,15.0,0.0625,0,0.35132674710832434,4.0,0.6,0.0,-0.625,0.6567387410897255,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7561035226759408
0.7640196792121934,-0.0919450834390989,3.305912483747778,7,0.526481489750443,0.05383220474690385,0.8695652173913043,15.0,0.1111111111111111,0,0.39216967819561904,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6691005139103036,6.0,1.722957742452281,0.0,0.0,0.196349540849375,0.6854949154749094
1.0750433115396083,-0.21587794991226605,3.697520940827052,9,0.6228494280147566,0.08680907234014786,0.7391304347826086,14.0,0.1111111111111111,0,0.3400928647124695,5.0,0.5,0.125,-0.625,0.8304847214636603,4.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6318950421684982
0.44950111037579776,-0.12586034797189039,3.37597419747015,14,0.5506835418044483,0.0583748464434726,0.8695652173913043,15.0,0.1111111111111111,0,0.47844735717720827,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6886756832597181,7.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6755345132030228
0.012215449291735125,0.19398197553276098,2.355155703268901,6,0.7219457511708149,0.18731560553490678,1.0,10.0,0.08000000000000002,0,0.07931751884690182,2.0,0.75,-0.04166666666666663,-0.5416666666666667,0.5273163343864062,4.0,1.665693703666284,0.0,0.0,0.39269908169875,0.943157400764263
0.6797602236403852,-0.46269394576922634,3.2726517248304083,8,0.5488606777980338,0.11677307519373795,0.8695652173913043,15.0,0.1111111111111111,0,0.25974541416158603,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.6999920590507268,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.6997385136245851
0.508542747892455,-0.5673199726488656,3.299639618523756,8,0.5590221813578007,0.04550074535291913,0.9130434782608695,15.0,0.07407407407407407,0,0.36947616876946787,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6603386928630824,6.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6907752872913063
-0.4318803778018694,-0.26163570814276726,3.018505859994406,6,0.5102222561629914,0.08292091414449738,1.0,5.0,0.1111111111111111,0,0.23665380140297054,4.0,0.5,0.7083333333333333,-0.5416666666666667,0.5750315388571323,5.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7521121333134708
0.959567691589347,-0.15278434891029358,3.6536884283304256,9,0.697347878030011,0.08924304060754464,0.6956521739130435,15.0,0.1111111111111111,0,0.4021523094422843,4.0,0.6666666666666666,0.125,-0.625,0.8368983151597218,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6181301111170387
-0.546382901537025,-0.3290372015885953,1.9116814084125178,6,0.2722957376345416,0.1619940446210776,0.9565217391304348,5.0,0.04000000000000001,0,0.2369491973462703,2.0,0.75,0.9166666666666667,-0.375,0.2682367321295048,6.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.8597413977949636
-1.0993539054403119,-0.9048833613648295,3.0714418216111126,7,0.6960295127237779,0.16358401515823423,0.8695652173913043,5.0,0.16666666666666669,0,0.21324305667988305,6.0,0.3,0.7916666666666667,-0.45833333333333337,0.6066033976609085,4.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7298603888106393
-0.07171350084744454,-1.386912654993027,3.5516256731191285,10,0.8788632452354227,0.09483603360799704,0.8695652173913043,13.0,0.1111111111111111,6,0.3071710808011803,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8371532716428167,5.0,1.483611654966423,0.0,0.0,0.39269908169875,0.663420753407944
0.9194340863949779,1.0588335406588867,3.731632143216889,10,0.724278314975761,0.0975487282930121,0.8695652173913043,13.0,0.1111111111111111,6,0.26570391390249876,5.0,0.5,0.16666666666666674,-0.625,0.83217779540043,7.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6352547411756617
-0.08113705079458366,0.29833483824470053,2.458868827137234,6,0.6644978185167828,0.17409278728665772,0.9565217391304348,7.0,0.08000000000000002,0,0.21352136530945162,3.0,0.75,-0.04166666666666663,-0.5416666666666667,0.5653905334758395,4.0,1.8132616328742581,0.0,0.0,0.39269908169875,0.9098149229230743
